City,Resident Population
Shanghai,24.26
Beijing,21.56
Tianjin,13.02
Guangzhou,11.17
Shenzhen,10.78
Foshan,7.35
Dongguan,6.45
Shantou,4.68
Nanning,3.61
Zhongshan,3.19
Haikou,2.2
Zhuhai,1.61
Liuzhou,1.58
Guigang,1.55
Guilin,1.51
Qinzhou,1.24
Yulin,1.1
Hezhou,1.04
Laibin,0.95
Wuzhou,0.8
Sanya,0.74
Beihai,0.69
Fangchenggang,0.55
Baise,0.39
Hechi,0.34
Chongzuo,0.33
