region,tobacco
Beijing,14.79
Tianjin,9.28
Hebei,45.59
Shanxi,11.02
Inner Mongolia,14.63
,
Liaoning,27.99
Jilin,30.13
Heilongjiang,24.16
,
Shanghai,197.44
Jiangsu,166.71
Zhejiang,154.26
Anhui,106.61
Fujian,80.92
Jiangxi,50.44
Shandong,119.36
,
Henan,123.69
Hubei,117.18
Hunan,233.65
Guangdong,154.36
Guangxi,46.87
Hainan,5.28
,
Chongqing,42.32
Sichuan,73.04
Guizhou,98.08
Yunnan,552.57
Tibet,
,
Shaanxi,52.99
Gansu,34.10
Qinghai,
Ningxia,1.42
Xinjiang,7.14
